01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"ela"
01,"fwq"
01,"fwq"
01,"fwq"
01,"fy"
02,"dakhl"
02,"dakhl"
02,"dakhl"
02,"dakhl"
02,"dakhl"
02,"dakhl"
02,"fy"
02,"fydakhl"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
03,"ela"
04,"ela"
04,"ela"
04,"ela"
04,"hwl"
04,"hwl"
04,"hwl"
05,"ela"
05,"ela"
05,"ela"
05,"fwq"
06,"alkharj"
06,"bjanb"
06,"bjanb"
06,"bjanb"
06,"bjanb"
06,"bjanb"
06,"bjwar"
06,"bjwar"
06,"bjwar"
06,"bjwar"
06,"bjwar"
06,"bjwar"
06,"bjwar"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"ela"
07,"fy"
08,"ela"
08,"ela"
08,"ela"
08,"ela"
08,"ela"
08,"ela"
08,"ela"
08,"ela"
08,"fwq"
08,"fwq"
08,"fwq"
08,"fwq"
09,"ela"
09,"ela"
09,"ela"
09,"ela"
09,"ela"
09,"ela"
09,"ela"
09,"ela"
09,"fy"
10,"fy"
10,"fy"
10,"fy"
10,"fy"
10,"fy"
10,"fy"
10,"fy"
10,"hwl"
10,"hwl"
10,"hwl"
11,"ela"
11,"fwq"
11,"fy"
11,"fy"
11,"fy"
11,"fy"
11,"fy"
11,"fy"
11,"fy"
11,"fy"
11,"wst"
11,"wst"
12,"ela"
12,"ela"
12,"ela"
12,"ela"
12,"ela"
12,"ela"
12,"fwq"
12,"fy"
13,"ela"
13,"ela"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
13,"fwq"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
14,"dakhl"
15,"hwl"
15,"hwl"
15,"hwl"
15,"hwl"
15,"hwl"
15,"hwl"
16,"asfl"
16,"asfl"
16,"asfl"
16,"asfl"
16,"asfl"
16,"asfl"
16,"tht"
16,"tht"
16,"tht"
16,"tht"
16,"tht"
16,"tht"
16,"tht"
16,"tht"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"ela"
17,"fymnstf"
17,"fywst"
18,"ela"
18,"ela"
18,"ela"
18,"fy"
18,"khlal"
19,"dakhl"
19,"dakhl"
19,"fy"
19,"fymnstf"
19,"fywst"
20,"ela"
20,"ela"
20,"ela"
20,"ela"
20,"fy"
20,"fy"
20,"fy"
20,"fy"
20,"fy"
21,"fy"
21,"fy"
21,"fy"
22,"ela"
22,"ela"
22,"wst"
23,"ela"
23,"ela"
23,"ela"
23,"ela"
23,"ela"
23,"ela"
23,"ela"
23,"fwq"
23,"fwq"
23,"fwq"
23,"fwq"
23,"hwl"
24,"isfl"
24,"isfl"
24,"isfl"
24,"isfl"
24,"tht"
24,"tht"
24,"tht"
24,"tht"
25,"bjanb"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
25,"ela"
26,"bjanb"
26,"dakhl"
26,"ela"
26,"fy"
26,"fy"
26,"fy"
27,"asfl"
27,"asfl"
27,"ela"
27,"ela"
27,"ela"
27,"fy"
27,"fy"
27,"mn"
27,"mn"
28,"ela"
28,"ela"
28,"ela"
28,"ela"
28,"ela"
28,"ela"
28,"fy"
28,"fy"
28,"fy"
29,"ela"
29,"ela"
29,"ela"
29,"ela"
29,"ela"
29,"ela"
29,"ela"
29,"fwq"
29,"fwq"
29,"fwq"
30,"ebr"
31,"asfl"
31,"asfl"
31,"asfl"
31,"isfl"
31,"isfl"
31,"tht"
31,"tht"
31,"tht"
31,"tht"
31,"tht"
31,"tht"
31,"tht"
31,"tht"
32,"dakhl"
32,"dakhl"
32,"dakhl"
32,"dakhl"
32,"dakhl"
32,"fy"
32,"fy"
32,"fy"
32,"fy"
32,"fy"
32,"fy"
32,"fy"
33,"ela"
33,"ela"
33,"ela"
33,"ela"
33,"ela"
33,"ela"
33,"ela"
34,"ela"
34,"ela"
34,"ela"
34,"ela"
34,"ela"
34,"ela"
34,"ela"
34,"fwq"
34,"fwq"
34,"fwq"
34,"fwq"
34,"fwq"
34,"fwq"
35,"ela"
35,"ela"
35,"ela"
35,"ela"
35,"ela"
35,"ela"
35,"ela"
35,"fwq"
35,"fy"
35,"hwl"
36,"ela"
36,"ela"
36,"fwq"
36,"fwq"
36,"fwq"
36,"fwq"
36,"fwq"
36,"fwq"
36,"fwq"
36,"t'lw"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
37,"ela"
38,"alaysar"
38,"bjanb"
38,"bjanb"
38,"bjanb"
38,"bjanb"
38,"bjanb"
38,"bjwar"
38,"bjwar"
38,"bjwar"
38,"bjwar"
38,"bjwar"
38,"imam"
38,"imam"
38,"imam"
39,"fy"
39,"fy"
39,"mn"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"ela"
40,"fwq"
40,"fwq"
40,"fwq"
40,"fwq"
41,"ela"
41,"ela"
41,"ela"
41,"fy"
41,"fy"
41,"fy"
41,"fy"
41,"fy"
42,"ela"
42,"ela"
42,"fwq"
42,"hwl"
42,"hwl"
42,"hwl"
42,"hwl"
42,"hwl"
43,"ela"
43,"ela"
43,"ela"
43,"ela"
43,"ela"
43,"fwq"
43,"fwq"
43,"fwq"
43,"fwq"
43,"fwq"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
44,"ela"
45,"ela"
45,"ela"
45,"ela"
45,"mn"
45,"mn"
46,"ela"
46,"ela"
46,"ela"
46,"ela"
46,"fy"
46,"hwl"
46,"hwl"
46,"hwl"
46,"hwl"
47,"dakhl"
47,"dakhl"
47,"ela"
47,"fwq"
47,"fwq"
47,"fy"
47,"fy"
47,"fy"
47,"fy"
47,"fy"
48,"ela"
48,"ela"
48,"fy"
48,"fy"
48,"khlf"
49,"bjanb"
49,"bjanb"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
49,"imam"
50,"ela"
50,"ela"
50,"ela"
50,"ela"
50,"ela"
50,"ela"
50,"ela"
50,"fy"
50,"fy"
50,"fy"
50,"fy"
51,"fy"
51,"hwl"
51,"hwl"
51,"hwl"
51,"hwl"
51,"hwl"
51,"hwl"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
52,"ela"
53,"asfl"
53,"asfl"
53,"ela"
53,"khlf"
53,"mn"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"dakhl"
54,"fy"
54,"fy"
54,"fy"
54,"fy"
55,"ela"
55,"ela"
55,"ela"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
55,"hwl"
56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"ela"
56,"fy"
57,"fy"
57,"fy"
57,"fy"
57,"fy"
57,"mn"
57,"mn"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
58,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"ela"
59,"fwq"
59,"fwq"
59,"fwq"
59,"fwq"
60,"fy"
60,"fy"
60,"wst"
61,"ela"
61,"fy"
62,"ela"
62,"ela"
62,"ela"
62,"ela"
63,"fy"
63,"fy"
63,"fy"
63,"fy"
63,"fy"
63,"mn"
63,"mn"
63,"mn"
63,"mn"
63,"mn"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"khlf"
64,"wraha"
65,"a'la"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"ela"
65,"fwq"
65,"fwq"
66,"mn"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"dakhl"
67,"fy"
67,"fy"
67,"fy"
67,"fy"
67,"fy"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
68,"ela"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"fy"
69,"mn"
69,"mn"
70,"hwl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"dakhl"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
71,"fy"
